"•ÈÀ""address""",categories,description,email,hand_sort__001,hand_sort__002,hand_sort__003,hand_sort__004,hand_sort__005,hand_sort__006,hand_sort__007,hand_sort__008,hand_sort__009,hand_sort__010,hand_sort__011,hand_sort__012,hand_sort__013,hand_sort__014,hand_sort__015,hand_sort__016,hand_sort__017,hand_sort__018,hand_sort__019,languges,name,pops_served,services,website,wheelchair
"2120 Market St., #209 San Francisco CA 94114",Counseling: Licensed,Services:,demetria@mcn.org,204,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-705-0776,,Wheelchair Accessible: Languages,,,,,,,,,,,,,This entry needs a languges list,"Laine Demtria, M.S., MFT",This entry needs a populations served list,This entry needs a services list,,This entry needs Wheelchair accessibliy info
"701 Sutter Street, Suite 2 San Francisco CA 94109",Youth Emergency Needs Housing/Shelter,Drop in center for homeless & runaway youth. No documentation required.,mail@larkinstreetyouth.org,205,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-673-0911,415-749-3838,FREE,9:30am-9:30pm 12-17,,Spanish,,,,,,,,,,Spanish,Larkin Street Youth Center,This entry needs a populations served list,"Medical clinic will test for STD‰Ûªs, provide care if a woman has been assaulted. Provides food, showers, clothes, laundry, counseling, case management, referrals, medical clinic,",www.larkinstreetyouth.org,This entry needs Wheelchair accessibliy info
820 Valencia St. San Francisco CA 94110,Support Groups Latina Alcohol/Substance Ab,"Outpatient, culturally relevant program for people seeking counseling for substance abuse.No documentation required.",,206,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-826-6767,415-826-6774,No,Sliding scale 9-5 M-F,18+,,Wheelchair Accessible: Yes,Spanish,,,,,,,,Spanish,Latino Family Alcoholism Center,Latino/ all,"Have separate support groups for men and women. Domestic violence, anger management.",www.missioncouncil.org,This entry needs Wheelchair accessibliy info
4148 Mac Arthur Blvd. Oakland CA 94619,Self Defense,Services:,,207,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-530-5043,Varies,Varies 10-80,,Self defense & martial arts (Jujitsu) classes for women & girls. Yoga and Judo classes also offered. 1-2 hr workshops /presentation about personal safety.,"Spanish, Mandarin",,,,,,,,,,This entry needs a languges list,Laurel Jujitsu,teens,This entry needs a services list,www.laureljujitsu.com,This entry needs Wheelchair accessibliy info
"131 Steuart Street, Suite 400 San Francisco CA 94105",Social Justice Legal: Attorney African American/Blac,"Champions the legal rights of people of color, poor people, immigrants and refugees, with a special commitment to African-Americans",info@lccr.com,208,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-543-9444,415-543-0296,,,,,,,,,,,,,,This entry needs a languages list,Lawyers' Committee for Civil Rights,"African American/Black, All",This entry needs a services list,www.lccr.com,This entry needs Wheelchair accessibliy info
2201 Sutter St. San Francisco CA 94115,Significant Others Alcohol/Substance Abu Support Groups,A program of Asian American Recovery Services.,,209,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-776-1001,415-776-1066,Sliding scale 8-4:30 M-F,18+,,Yes,family and significant others,"Spanish, Chinese, Korean, Vietnamese",,,,,,,,"Spanish, Chinese, Korean, Vietnamese",Lee Woodward Counseling Center,This entry needs a populations served list,"Group intake orientation, pretreatment counseling, day recovery program, continuing care, parenting education, therapeutic childcare, AA meeting with free childcare,",www.aars-inc.org,Yes
995 Market St Fl 14 San Francisco CA 94102,Legal: Services Elders (55+),Law office which provides free legal services for SF residents 60 & over. No documentation required.,This entry needs an email address,210,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-538-3333,FREE,"9-12, 1-5 M-F",60+,,Wheelchair Accessible: Yes,"Spanish, Mandarin, Cantonese",,,,,,,,,This entry needs a languges list,Legal Assistance to the Elderly,Victims of Physical Abuse age Sixty and over,"Work with wills, tenant rights, restraining orders, Social Security /SSI, Medicare, Medi-cal, Consumers & Debt collection issues. TRO. Adult protective services.",This entry needs a website,This entry needs Wheelchair accessibliy info
"1254 Market St., 3rd Floor San Francisco CA 94102",Youth Legal: Attorney Legal: Services,"Non-profit law offices providing legal advice/representation and social services for youth under 18. Free, comprehensive, confidential, legal & social representation.",,211,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-863-3762,415-863-7708,FREE,9-5 M-F,<18,,Wheelchair Accessible: Yes,"Spanish, Varies",,,,,,,,"Spanish, Varies",Legal Services for Children,Children & Youth,"Specializes in services to HIV infected families. Also give referrals, information, will represent youth in court.",www.lsc-sf.org,This entry needs Wheelchair accessibliy info
"1540 Market St., Suite 490 San Francisco CA",Incarcerated Legal: Services Significant Others,"Advocate for the civil rights and empowerment of incarcerated parents, children, family members",info@prisonerswithchildren.org,212,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-255-7036,415-552-3150,FREE,9-5 M-F,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,Spanish,Legal Services For Prisoners Wth Children (LSPC),Persons incarcerated in California and their family members.,"Publish manuals: Incarcerated Parents Manual, Manual for Grandparent-Relative Caregivers and Their Advocate, Transportation to Court, and, Suing a Local Public Entity.",www.prisonerswithchildren.org,This entry needs Wheelchair accessibliy info
870 Market St. Ste. 370 San Francisco CA 94102,Immigrant LGBTQII Legal: Attorney,This entry needs a description,info@nclrights.org,213,Fees: Hours: Ages:,FREE,9-5 M-F,All,,"Has services for people in bi-national relationships and for people that are afraid to return to their native country. Offers information, free legal clinics, group meetings, and attorney",Yes,referrals.,Spanish,,,,,,,,,,Spanish,Lesbian and Gay Immigration Taskforce,Populations served include LGBTQQII and Straight people,This entry needs a services list,www.nclrights.org,Yes
1806 Martin Luther King Jr. Way Berkeley CA 94709,Support Groups Counseling: Licensed,"Provides referrals to diverse group of therapists in cultural and sexual orientations, also provide referrals to support groups",This entry needs an email address,214,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-486-1662,510-548-8855,N/A FREE,,Spanish,,,,,,,,,,,Spanish,Lesbian Therapy Referral,This entry needs a populations served list,Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
1736 Divisadero San Francisco CA 94115,Counseling: Licensed Child Sexual Abuse,"Working with adult individuals, couples, and children. Long and short term therapy for relationship issues, incest, co dependency, grief/ loss, self esteem",This entry needs an email address,215,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-931-1928,$30-80,Varies,,,,,,,,,,,,,This entry needs a languages list,"Linda Sue Edwards, M.S., MFT",This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
660 Market St San Francisco 9410,Latina Suicide Hotlines,Spanish suicide prevention hotline.,This entry needs an email address,216,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-303-SIDA,FREE,6pm-12:00am All,,Spanish,,,,,,,,,,,Spanish,Linea Nocturna (Spanish),This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
800 Innes Ave #11 San Francisco CA 94124,Youth Social Justice,Addresses the ecological and health concerns of Bayview Hunters Point and the surrounding communities of southeast San Francisco,,217,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-282-6840,415-282-6839,FREE,10-6 M-F,<18,,Yes,"to schools, colleges and youth programs","Spanish, Tagalog, French",,,,,,,"Spanish, Tagalog, French",Literacy for Environmental Justice (LEJ),All youth,"Provide paid internships to Bayview Hunters Point youth in environmental health, natural ecology, and food security, and offer free hands-on environmental educational programs",www.lejyouth.org,Yes
"810 Gonzalez Dr., 7J San Francisco CA 94132",This entry needs a categories list,Somatics healing work and therapeutic bodywork. Focusing on healing personal and social trauma.,liuhoiman@yahoo.com,218,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415- 297-1987,No,$80 SS,adults,,English and Cantonese,Somatic Healing LGBTQII Immigrant,,,,,,,,,This entry needs a languges list,Liu Hoi Man,"LGBT, immigrants",Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
"1811 N.E., 39th Ave. Portland OR 97212",Sex Workers,"Organization which helps sex workers get out of the industry. Women can call collect, and they will help them get to Oregon. No documentation required.",This entry needs an email address,219,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,503-282-1082,FREE,9-5 M-F,All,,,,,,,,,,,,This entry needs a languages list,Lotus,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
1031 Franklin St. San Francisco CA 94109,Elders (55+) Housing/Shelter,Housing assistance from rent subsidies to one- time grants to seniors.,This entry needs an email address,220,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-441-7777,FREE,8am-12pm M-F 58+,,,,,,,,,,,,,This entry needs a languages list,Lutheran Care for the Aging,seniors,This entry needs a services list,E-mail,This entry needs Wheelchair accessibliy info
1748 Market St. Suite #201 San Francisco CA 94102,This entry needs a categories list,Access to healthcare for all women,,221,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-565-7667,415-252-7490,Yes,Sliding Scale,Varies 18+/Emancipated,,Yes,"cessation classes, substance abuse education",Spanish,m,Health Clinics HIV/AIDS,,,,,Spanish,Lyon-Martin Women‰Ûªs Health Services,"All women with a focus on lesbians, women of color, low income, older women and","Primary care, gynecology, primary care for HIV+ women, breast cancer early detection, support groups, community forums, healthcare for the homeless, gender reassignment, smoking",www.sfccc.org/clinics/lmwhs.ht Categories:,Yes
127 Collingwood St. San Francisco CA 94114,Youth LGBTQII,Community center for GLBTQA youth,lyricinfo@lyric.org,222,,,Insurance: Fees: Hours: Ages:,N/A FREE,10-6 M-F,<24,"Spanish, Tagalog, Hebrew, ASL",,,,,,,,,,,,"Spanish, Tagalog, Hebrew, ASL",LYRIC (Lavender Youth Recreation & Information Center),"All lesbian, bisexual, transgender & questioning youth","Women‰Ûªs and men‰Ûªs groups. (Outside of Bay Area call 1-800-246 PRIDE), volunteer training, peer health education, academic tutoring, after school programs, job training, leadership",www.lyric.org,This entry needs Wheelchair accessibliy info
4122 18th St. San Francisco CA 94114,Health Clinics,Health Center,info@magnetsf.org,223,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-581-1600,415-581-1610,Varies,,Wheelchair Accessible: Languages,,,,,,,,,,,This entry needs a languges list,Magnet - Check Your Dipstick,This entry needs a populations served list,"Confidential STD services, HIV testing, anonymous HIV testing",www.magnetsf.org,This entry needs Wheelchair accessibliy info
"25 Bellam Blvd, Suite 222 San Rafael CA 94901",Perpetrators,Program for male batterers.,mowens@maws.org,224,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-924-1070,415-457-6760,415-457-6457,Sliding Scale Varies,16-77,,Wheelchair Accessible: Yes,Spanish,,,,,,,,Spanish,ManKind at Marin Abused Women‰Ûªs Services,16-77 (Males),No documentation required. No special program for gay batterers. Must be clean and sober or in substance abuse program.,www.maws.org,This entry needs Wheelchair accessibliy info
734 A St. San Rafael CA 94901,Domestic Violence Housing/Shelter Counseling: Peer,Services for battered women and their children.,contact@maws.org,225,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-924-6616,415-457-2464,415-457-6457,415-457-2424,No,Sliding Scale 9-5 M-F,Varies,,Wheelchair Accessible: Yes,Spanish,,,,,,Spanish,Marin Abused Women‰Ûªs Services,Accepts pregnant women,"Emergency shelter, transitional housing, drop-in & closed groups, individual counseling, referrals, group for battered lesbians",www.maws.org,This entry needs Wheelchair accessibliy info
2137 Lombard St. San Francisco CA 94123,Counseling: Licensed,"Provides couselling to adults, couples, families and adolescents who are survivors of abuse and/or trauma",,226,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-563-2137,415-583-2158,Yes,$25-$100,8am-10pm M-F All,,"Spanish, Hindi, Hebrew, French, ASL",,,,,,,,,"Spanish, Hindi, Hebrew, French, ASL",Marina Counseling Center,This entry needs a populations served list,This entry needs a services list,www.marinacounseling.com,This entry needs Wheelchair accessibliy info
225 Potrero Ave San Francisco CA 94103,Emergency Needs,"Serves a hot meal to anyone. Menu consists of soup, salad and bread at lunch and oatmeal and tea at breakfast.",info@martindeporres.org,227,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-552-0240,FREE,Varies All,,,,,,,,,,,,,This entry needs a languages list,Martin de Porres House of Hospitality,This entry needs a populations served list,This entry needs a services list,www.martindeporres.org,This entry needs Wheelchair accessibliy info
2200 Hayes St. San Francisco CA 94117,This entry needs a categories list,Individual and group counseling for youth and adults. Outpatient services are non-crisis.,This entry needs an email address,228,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-750-5649,415-750-4845,Yes,Sliding Scale 24/7,,"Inpatient services must be evaluated for, go to the emergency room. Guardians permission","Spanish, French, Mandarin",Counseling: Licensed Support Groups,,,,,,,,This entry needs a languges list,McAuley Institute (St. Mary‰Ûªs Hospital),This entry needs a populations served list,Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
PO Box 618 Santa Cruz CA 95061,This entry needs a categories list,"Feminist Media Critique and action group. Challenging racism, sexism, and violence in the media through education and direct action.",info@mediawatch.com,229,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,831-423-6355,,Social Justice,,,,,,,,,,,,,This entry needs a languages list,Media Watch,This entry needs a populations served list,This entry needs a services list,www.mediawatch.com Categories:,This entry needs Wheelchair accessibliy info
"2005 Evergreen St, Suite 1200 Sacramento CA 95815",Counseling: Licensed Legal: Services,"To report abuse by a doctor, psychiatrist or psychologist.",webmaster@medbd.ca.gov,230,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,916-263-2382,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,,,,Spanish,Medical Board of California,This entry needs a populations served list,Complaint Line: 1-800-633-2322,www.medbd.ca.gov,This entry needs Wheelchair accessibliy info
2925 Shattuck Ave. Berkeley CA 94705,Counseling: Licensed,Counseling and psychotherapy for men,,231,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-644-8262,$35/week Evenings,,Wheelchair Accessible: Languages,,,,,,,,,,,,This entry needs a languges list,Men‰Ûªs Center for Counseling and Psychotherapy,"Men, both survivors and perpetrators","Grief and Depression, Relationship and Intimacy, Anger, Life Transitions, Work Stress, Family and Fatherhood, Sexuality and Body- Related Issues, Communication Skills, Addictions",www.psychotherapist.com/me nscenter/,This entry needs Wheelchair accessibliy info
232,This entry needs a categories list,Seeks to encourage men to take an active role in ending men‰Ûªs violence against women.,,TX,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,Wheelchair Accessible: Languages,,np php,Male Survivors,,,,,,,,,,,,This entry needs a languges list,Men's Nonviolence Project,This entry needs a populations served list,"Provides information, resources, and connections to inspire and support the involvement of men and boys in preventing domestic violence.",http://www.tcfv.org/nulceus/m Categories:,This entry needs Wheelchair accessibliy info
4161 Alma St. Palo Alto CA 94306,CA Rape Crisis Center,"Provide services for survivors of rape, incest, sexual assault, and childhood sexual abuse, their friends and family",This entry needs an email address,233,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,650-493-7273,650-494-0993,650-494-8307,Sliding scale 9-5 M-F,All,,Wheelchair Accessible: Yes,"Spanish, French, materials in braile",,,,,,,,This entry needs a languges list,Mid-Peninsula Rape Crisis Center (YWCA),"Euro-American, African American, Latino American, Asian American","Community presentations and speakers, individual and group counseling, self-defense classes, community outreach",This entry needs a website,This entry needs Wheelchair accessibliy info
3801 3rd St San Francisco CA 94124,Counseling: Licensed,Outpatient counseling for children (up to 18) & families.,This entry needs an email address,234,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-970-3800,415-695-6955,415-695-6963,Yes,Sliding scale 9-5 M-F,<18,,Wheelchair Accessible: Yes,Spanish,,,,,,,Spanish,"Mission Child, Adolescent & Family Service Center",This entry needs a populations served list,Individual and group counseling. No documentation required.,This entry needs a website,This entry needs Wheelchair accessibliy info
3801 3rd St. San Francisco CA 94124,Youth Counseling: Licensed,General outpatient counseling (individual & group) for youth. No documentation required. Must have guardian permission.,This entry needs an email address,235,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-695-6955,415-695-6963,Sliding scale 8-5 M-F,<18,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,Spanish,Mission Children‰Ûªs Day Treatment Program,This entry needs a populations served list,"Individual and group counseling, parenting classes. Drop-in for preschool kids.",This entry needs a website,This entry needs Wheelchair accessibliy info
820 Valencia San Francisco CA 94110,Alcohol/Substance Ab Latina Adult Survivors of CSA/,Outpatient program for substance abusers. No documentation required.,chavezlc@aol.com,236,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-826-6767,415-826-6774,Yes,Sliding scale Varies,18+,,Spanish,,,,,,,,,This entry needs a languges list,Mission Council on Alcohol Abuse for the Spanish Speaki,SF residents only.,"Individual, group, family counseling. Group for male batterers, Adult survivors of child abuse group meeting",www.missioncouncil.org,This entry needs Wheelchair accessibliy info
362 Capp St. San Francisco CA 94110,Elders (55+) Youth Social Justice,Various services for Mission District residents of San Francisco,info@mncsf.org,237,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-206-7756,415-206-7747,415-647-6911,FREE,8:30-5 M-F,All,,Wheelchair Accessible: Yes,Spanish,,,,,,,Spanish,Mission Neighborhood Center,"Low income, Mission District residents","Comprehensive preschool program, trainings/workshops and resource and referral services, senior program, ESL classes",www.mncsf.org,This entry needs Wheelchair accessibliy info
534 Precita Ave. San Francisco CA,Youth,This entry needs a description,,238,Fees: Hours: Ages:,Varies 9-7 M-F,23-Jun,,"Case management, GED programs, gender specific after school / summer, year round support groups for girls, advocacy for youth on probation, outreach programs",Wheelchair Accessible: Varies,Spanish,,,,,,,,,,,,Spanish,Mission Neighborhood Centers Youth Programs,This entry needs a populations served list,This entry needs a services list,www.mncsf.org/youth.html,This entry needs Wheelchair accessibliy info
240 Shotwell St San Francisco CA 94110,Health Clinics HIV/AIDS,"Provides general medical care, including AIDS, STD & Pregnancy testing. ID required.",info@mnhc.org,239,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-552-1013,415-431-3178,Yes,Sliding scale 8:30-5:30 M-F,All,,Many,,,,,,,,,This entry needs a languges list,Mission Neighborhood Health Center,This entry needs a populations served list,"Offers senior services and lab tests, AIDS, STD, Pregnancy testing",,This entry needs Wheelchair accessibliy info
1446 Market St. San Francisco CA 94102,This entry needs a categories list,Transportation services.,info@catsinc.org,240,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-431-7400,415-291-1193,N/A FREE 24/7,18+,,Wheelchair Accessible: Yes,Spanish,ces/map html,Transportation Alcohol/Substance Abu Housing/Shelter,,,,,,,Spanish,Mobile Assistance Patrol,Homeless Population,Provides transportation to substance abuse services within the detox system. Provides shelter transportation.,www.careforhomeless.org/servi Categories:,This entry needs Wheelchair accessibliy info
PO BOX 2630 Monterey CA 93942,CA Rape Crisis Center,CA Rape Crisis Center,mrcc@mbay.net,241,,,Insurance: Fees: Hours: Ages:,Yes,Sliding Scale 9-5 M-F,13+,Wheelchair Accessible: Yes,"Spanish , materials in braile",,,,,,,,,,,"Spanish , materials in braile",Monterey Rape Crisis Center,This entry needs a populations served list,"Prevention programs, advocacy, community education, individual/group therapy, support groups for survivors of childhood sexual abuse, drop-in groups, and self-defense classes",www.mtryrapecrisis.org,This entry needs Wheelchair accessibliy info
3543 18th St. #23 San Francisco CA 94110,Immigrant Latina Legal: Services,"Non-profit organization serving the Latina community, including immigrants & lesbians. No documentation required.",mua@mujeresunidas.net,242,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-621-8140,415-861-8969,FREE 10-6 T-F,All,,Spanish,,,,,,,,,,This entry needs a languges list,Mujeres Unidas y Activas,Focus on Latina immigrant women,"Self esteem support groups (must commit to 3-6 months), provides child care, referrals for immigration, domestic violence,& legal services.",www.mujeresunidas.net,This entry needs Wheelchair accessibliy info
525 5th Street San Francisco CA 94107,Housing/Shelter,"Drop-in-center for the homeless providing showers, case management, information and referrals, emergency clothing and laundry facilities.",This entry needs an email address,243,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-597-7960,415-597-7946,FREE,See Services,,Su-Sa 7-11a/5-8p (Reservation Desk),Su-Sa 9a-2:30p (Drop-in center for men),Su-Sa 5a-12p (to enter lottery); Su-Sa 12:30p-6p,"Spanish, English",,,,,,,This entry needs a languges list,Multi-Service Center South (MSC South),"Homeless, 45 women and 335 men",Su-Sa 9a-2p/4p-9p (Showers),This entry needs a website,This entry needs Wheelchair accessibliy info
PO Box 14014 Berkeley CA 94712,Counseling: Peer Domestic Violence Hotlines,Narika is a domestic violence helpline for abused South Asian women and children.,,244,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-215-7308,510-444-6068,510-444-6025,FREE,9-5 M-F,18+,,Wheelchair Accessible: Yes,Many,,,,,,,Many,Narika,South Asian Women and their children,"Peer counseling, information and referrals, limited financial assistance, youth violence prevention program, small grants for women.",www.narika.org,This entry needs Wheelchair accessibliy info
870 Market St. Suite #370 San Francisco CA 94102,Legal: Services Significant Others LGBTQII,"NCLR is a legal, advocacy, and public education organization. No documentation required.",info@NCLRights.org,245,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-392-6257,415-392-8442,N/A FREE,Varies All,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,Spanish,National Center for Lesbian Rights,"G/L families, All GLBT youth, people","Asistance on legal issues, help finding LGBT- friendly lawyers natonwide. Legal resource center protects & enhances the legal rights of lesbians.",www.nclrights.org,This entry needs Wheelchair accessibliy info
"2000 M St. NW, Suite 480 Washington DC 20036",Hotlines,Resource and advocacy organization for crime victims and those who serve them.,gethelp@ncvc.org,246,,,Insurance: Fees: Hours: Ages:,N/A FREE,8:30am-8:30pm M-F,All,Wheelchair Accessible: Yes,150+ languages,,,,,,,,,,,150+ languages,National Center for Victims of Crime,This entry needs a populations served list,"Provide direct services and resources to victims, advocates for law and public policies, delivers training and technical assistance, provides free referrals to attorneys for consultation.",,This entry needs Wheelchair accessibliy info
"944 Market St., 3rd Floor San Francisco CA 94102",Alcohol/Substance Ab,"One hour, in person, consultation to best access the individual needs of a substance abuser and therefore provide them with the best referrals to treatment according to those needs.",info@ncadaba.com,247,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-296-9900,415-296-9900,415-296-0626,415-296-1108,$40 donation 9-5 M-F,All,,Yes,,,,,,,,This entry needs a languages list,National Council on Alcoholism and Other Drug Addictio,All,This entry needs a services list,www.ncadaba.com,This entry needs Wheelchair accessibliy info
"310 8th st., Suite 303 Oakland CA 94607",Immigrant Social Justice,"Composed of local coalitions and immigrant, refugee, community, religious, civil rights, and labor organizations and to develop and coordinate plans of action on important",nnirr@nnirr.org,248,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-465-1984,510-465-1885,10-6 M-F,All,,Spanish,,,,,,,,,,Spanish,National Network for Immigrant and Refugee Rights,All,Wheelchair Accessible: Yes,www.nnirr.org,This entry needs Wheelchair accessibliy info
3080 N. Lincoln Ave Chicago IL 60659,Youth Significant Others Hotlines,National resources for runaway youth and their parents,,249,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-RUN-AWA,773-880-9860,773-929-5150,FREE 24/7,All,,Wheelchair Accessible: Languages,,,,,,,,,This entry needs a languges list,National Runaway Switchboard,This entry needs a populations served list,"24 Hr. crisis line, referrals, and information, can post messages, conference calls for youth and parents.",www.1800runaway.org,This entry needs Wheelchair accessibliy info
123 North Enula Dr. National PA 17025,Hotlines,"Provides current, accurate information and statistics on sexual assault related topics. Also has access to a network of experts and other sexual violence prevention and intervention",resources@nsrrc.org,250,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,877-739-3895,717-909-0714,717-909-0715,N/A FREE,All,,Wheelchair Accessible: Languages,,,,,,,,,This entry needs a languges list,National Sexual Violence Resource Center,All,"Free information, statistics, resources about sexual violence.",www.nsvrc.org,This entry needs Wheelchair accessibliy info
160 Capp St. San Francisco CA 94110,Health Clinics,"Provides general medical services, including gynecological & dental services. Require ID for services.",,251,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-621-8051,415-621-3985,Yes,Sliding scale 9-5 M-F,All,,Wheelchair Accessible: Languages,,,,,,,,,This entry needs a languges list,Native American Health Center,Not limited to Native Americans.,"Family and child guidance, nutrition and fitness, traditional and alternative medicine.",www.nativehealth.org,This entry needs Wheelchair accessibliy info
103 Hayes St San Francisco CA 94102,Support Groups Counseling: Licensed Elders (55+),"Has services for transgender, disabled, and older populations. No documentation if private payment.",intake@newleafservices.org,252,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-626-7000,415-626-5916,415-252-8376,Yes,Sliding scale Varies,All,,Wheelchair Accessible: Yes,Spanish,,,,,,,Spanish,New Leaf: Services for Our Community,"Gay, lesbian, bisexual, T.G.","Free group counseling for people over 60, domestic violence, lesbian couples, lesbians with disabilities, transgender. HIV/AIDS services, recovery programs.",www.newleafservices.org,This entry needs Wheelchair accessibliy info
5026 Geary Blvd. San Francisco CA 94118,Counseling: Licensed,"Provides individual, group, couples, family & child counseling. Counseling available at affordable rates.",Newpcc@earthlink.net,253,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-835-2185,415-752-5285,Yes,Sliding Scale,9am-9pm M-Sa All,,"Depression, anxiety, substance abuse and",Spanish,,,,,,,,Spanish,New Perspectives Center for Counseling,All,This entry needs a services list,www.sfnewperspectives.org,This entry needs Wheelchair accessibliy info
San Francisco CA,Counseling: Warm Line,Phone counseling,This entry needs an email address,254,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-441-0123,10p-4a,,,,,,,,,,,,,,This entry needs a languages list,Night Ministries (Nightline),This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
1031 Franklin St. San Francisco CA 94109,Transportation Housing/Shelter,Provides women with rides to shelters. **Drivers may be male** Answering service can take messages at other times.,,255,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-441-0123,FREE,10pm-2am,,,,,,,,,,,,,This entry needs a languages list,Night Ministry,This entry needs a populations served list,This entry needs a services list,www.nightministry.com,This entry needs Wheelchair accessibliy info
San Francisco CA,Often Called Numbers Legal: D.A./Police,Services:,This entry needs an email address,256,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-553-0123,,Wheelchair Accessible: Languages,,,,,,,,,,,,,This entry needs a languges list,"Non-emergency Police, Fire, and Ambulance",This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
1102 Sanchez St. San Francisco CA 94114,Immigrant Child Sexual Abuse Counseling: Licensed,"Private therapy practice, individual and family therapy to children and adults",This entry needs an email address,257,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-282-0433,Yes,Sliding scale,All,,Wheelchair Accessible: No,Spanish,,,,,,,,,This entry needs a languges list,"Norma Aguilar, LCSW",Adult & child sexual assault,Works with immigrants (bi-lingual therapist),This entry needs a website,This entry needs Wheelchair accessibliy info
